Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional,Year
135,Doug McDermott,PF,28,IND,4,0,54,4,15,0.267,2,10,0.2,2,5,0.4,0.333,0,0,,0,3,3,1,1,0,1,3,10,mcderdo01,2019
136,JaVale McGee,C,32,LAL,14,11,135,20,32,0.625,0,2,0.0,20,30,0.667,0.625,1,2,0.5,16,28,44,7,2,10,9,22,41,mcgeeja01,2019
137,Rodney McGruder,SG,28,LAC,5,0,16,3,5,0.6,2,3,0.667,1,2,0.5,0.8,0,0,,1,3,4,2,0,0,0,0,8,mcgruro01,2019
138,Ben McLemore,SF,26,HOU,11,0,130,15,40,0.375,14,36,0.389,1,4,0.25,0.55,0,0,,2,9,11,6,4,0,3,8,44,mclembe01,2019
139,Khris Middleton,SF,28,MIL,10,10,355,71,180,0.394,23,65,0.354,48,115,0.417,0.458,38,46,0.826,5,64,69,60,11,2,34,41,203,middlkh01,2019
140,Malcolm Miller,SF,26,TOR,1,0,5,1,3,0.333,1,1,1.0,0,2,0.0,0.5,0,0,,0,0,0,0,0,0,0,2,3,millema01,2019
141,Paul Millsap,PF,34,DEN,19,19,459,47,118,0.398,15,44,0.341,32,74,0.432,0.462,43,54,0.796,26,63,89,23,12,9,25,49,152,millspa01,2019
142,Shake Milton,SG,23,PHI,4,4,126,21,44,0.477,10,25,0.4,11,19,0.579,0.591,6,7,0.857,1,12,13,11,2,0,6,13,58,miltosh01,2019
143,Donovan Mitchell,SG,23,UTA,7,7,264,83,157,0.529,33,64,0.516,50,93,0.538,0.634,55,58,0.948,6,29,35,34,7,2,29,11,254,mitchdo01,2019
144,Juwan Morgan,PF,22,UTA,7,2,86,3,12,0.25,2,10,0.2,1,2,0.5,0.333,2,6,0.333,6,15,21,5,2,0,1,11,10,morgaju01,2019
145,Marcus Morris,PF,30,LAC,13,13,388,56,111,0.505,28,59,0.475,28,52,0.538,0.631,13,14,0.929,11,52,63,21,11,1,9,39,153,morrima03,2019
146,Markieff Morris,PF,30,LAL,21,2,385,44,98,0.449,29,69,0.42,15,29,0.517,0.597,7,9,0.778,12,52,64,20,6,3,17,54,124,morrima02,2019
147,Monte Morris,PG,24,DEN,19,4,406,66,133,0.496,12,40,0.3,54,93,0.581,0.541,28,34,0.824,4,25,29,52,12,2,10,20,172,morrimo01,2019
148,Emmanuel Mudiay,PG,23,UTA,3,0,34,5,14,0.357,2,3,0.667,3,11,0.273,0.429,1,2,0.5,1,5,6,2,0,1,1,0,13,mudiaem01,2019
149,Jamal Murray,PG,22,DEN,19,19,753,186,368,0.505,62,137,0.453,124,231,0.537,0.59,70,78,0.897,20,72,92,126,18,6,53,42,504,murraja01,2019
150,Danan Musa,SF,20,BRK,3,0,39,2,11,0.182,0,6,0.0,2,5,0.4,0.182,10,14,0.714,1,2,3,4,0,1,3,2,14,musadz01,2019
151,Mike Muscala,C,28,OKC,2,0,20,1,2,0.5,1,1,1.0,0,1,0.0,0.75,0,0,,0,4,4,1,0,0,0,2,3,muscami01,2019
152,Abdel Nader,SF,26,OKC,3,0,25,1,7,0.143,1,5,0.2,0,2,0.0,0.214,1,2,0.5,1,2,3,0,1,2,0,1,4,naderab01,2019
153,Raul Neto,PG,27,PHI,2,0,26,3,9,0.333,2,5,0.4,1,4,0.25,0.444,0,0,,0,3,3,3,1,0,1,0,8,netora01,2019
154,Georges Niang,PF,26,UTA,7,0,114,22,44,0.5,12,29,0.414,10,15,0.667,0.636,2,2,1.0,4,11,15,4,0,1,2,9,58,niangge01,2019
155,Joakim Noah,C,34,LAC,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,noahjo01,2019
156,Nerlens Noel,C,25,OKC,7,0,97,8,17,0.471,0,1,0.0,8,16,0.5,0.471,5,10,0.5,5,24,29,3,2,5,2,15,21,noelne01,2019
157,Kendrick Nunn,PG,24,MIA,15,0,239,36,92,0.391,12,43,0.279,24,49,0.49,0.457,8,8,1.0,3,29,32,20,3,3,12,21,92,nunnke01,2019
158,Jusuf Nurki?,C,25,POR,5,5,161,25,57,0.439,3,11,0.273,22,46,0.478,0.465,18,23,0.783,14,38,52,18,7,1,13,21,71,nurkiju01,2019
159,Royce O'Neale,SF,26,UTA,7,7,249,13,32,0.406,10,22,0.455,3,10,0.3,0.563,3,6,0.5,3,35,38,19,9,2,13,25,39,onealro01,2019
160,Kyle O'Quinn,C,29,PHI,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,2,3,0,oquinky01,2019
161,Semi Ojeleye,PF,25,BOS,13,0,122,7,28,0.25,5,23,0.217,2,5,0.4,0.339,2,2,1.0,2,10,12,1,3,0,1,9,21,ojelese01,2019
162,Victor Oladipo,SG,27,IND,4,4,123,22,56,0.393,12,33,0.364,10,23,0.435,0.5,15,16,0.938,0,13,13,10,9,0,14,14,71,oladivi01,2019
163,Kelly Olynyk,C,28,MIA,17,0,258,45,95,0.474,17,49,0.347,28,46,0.609,0.563,23,28,0.821,13,66,79,19,4,8,13,35,130,olynyke01,2019
164,Miye Oni,SF,22,UTA,2,0,14,3,6,0.5,1,4,0.25,2,2,1.0,0.583,0,0,,2,2,4,0,1,1,1,2,7,onimi01,2019
165,Patrick Patterson,PF,30,LAC,2,0,10,3,3,1.0,3,3,1.0,0,0,,1.5,0,0,,0,1,1,4,0,0,0,1,9,pattepa01,2019
166,Chris Paul,PG,34,OKC,7,7,261,55,112,0.491,16,43,0.372,39,69,0.565,0.563,23,26,0.885,3,49,52,37,11,3,23,18,149,paulch01,2019
167,Norvel Pelle,C,26,PHI,1,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,1,0,0,0,pelleno01,2019
168,Mason Plumlee,C,29,DEN,19,0,206,19,39,0.487,0,1,0.0,19,38,0.5,0.487,8,12,0.667,31,30,61,25,4,8,11,40,46,plumlma01,2019
169,Vincent Poirier,C,26,BOS,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,poirivi01,2019
170,Michael Porter Jr.,SF,21,DEN,19,3,451,78,164,0.476,34,89,0.382,44,75,0.587,0.579,26,35,0.743,21,106,127,16,13,6,25,43,216,portemi01,2019
171,Kristaps Porzi??is,C,24,DAL,3,3,94,21,40,0.525,9,17,0.529,12,23,0.522,0.638,20,23,0.87,3,23,26,2,0,3,3,9,71,porzikr01,2019
172,Norman Powell,SG,26,TOR,11,0,273,51,104,0.49,22,52,0.423,29,52,0.558,0.596,23,29,0.793,4,22,26,11,6,3,11,29,147,powelno01,2019
173,Josh Reaves,SF,22,DAL,2,0,9,1,3,0.333,0,1,0.0,1,2,0.5,0.333,2,2,1.0,0,2,2,1,0,1,1,1,4,reavejo02,2019
174,Josh Richardson,SG,26,PHI,4,4,144,20,56,0.357,10,28,0.357,10,28,0.357,0.446,17,18,0.944,4,11,15,13,2,2,8,12,67,richajo01,2019
175,Austin Rivers,SG,27,HOU,12,0,211,19,61,0.311,9,35,0.257,10,26,0.385,0.385,10,13,0.769,2,28,30,16,7,1,8,22,57,riverau01,2019
176,Andre Roberson,SF,28,OKC,1,0,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,1,0,roberan03,2019
177,Duncan Robinson,SG,25,MIA,21,21,600,75,176,0.426,62,156,0.397,13,20,0.65,0.602,33,38,0.868,5,53,58,38,14,6,16,65,245,robindu01,2019
178,Rajon Rondo,PG,33,LAL,16,0,395,55,121,0.455,20,50,0.4,35,71,0.493,0.537,13,19,0.684,13,56,69,105,22,2,34,36,143,rondora01,2019
179,Terrence Ross,SG,28,ORL,5,0,135,30,64,0.469,10,30,0.333,20,34,0.588,0.547,12,14,0.857,1,21,22,5,4,1,8,14,82,rosste01,2019
180,JaKarr Sampson,PF,26,IND,4,0,50,10,16,0.625,0,0,,10,16,0.625,0.625,0,0,,1,12,13,4,2,0,2,10,20,sampsja02,2019
181,Dennis Schröder,PG,26,OKC,7,0,227,44,109,0.404,13,45,0.289,31,64,0.484,0.463,20,25,0.8,2,24,26,25,4,1,17,15,121,schrode01,2019
182,Mike Scott,PF,31,PHI,4,0,20,1,5,0.2,0,2,0.0,1,3,0.333,0.2,4,4,1.0,2,6,8,1,0,0,0,2,6,scottmi01,2019
183,Landry Shamet,SG,22,LAC,13,4,243,24,59,0.407,15,42,0.357,9,17,0.529,0.534,5,7,0.714,0,22,22,17,6,3,13,18,68,shamela01,2019
184,Pascal Siakam,PF,25,TOR,11,11,418,72,182,0.396,10,53,0.189,62,129,0.481,0.423,33,46,0.717,14,69,83,42,12,4,22,33,187,siakapa01,2019
185,Anfernee Simons,SG,20,POR,4,0,82,8,26,0.308,6,14,0.429,2,12,0.167,0.423,5,6,0.833,1,10,11,10,6,0,4,7,27,simonan01,2019
186,Marcus Smart,SG,25,BOS,17,16,648,78,198,0.394,41,123,0.333,37,75,0.493,0.497,49,56,0.875,10,79,89,78,21,8,45,55,246,smartma01,2019
187,J.R. Smith,SG,34,LAL,10,0,75,7,26,0.269,6,22,0.273,1,4,0.25,0.385,0,0,,0,3,3,3,2,0,7,11,20,smithjr01,2019
188,Edmond Sumner,SG,24,IND,3,0,41,2,7,0.286,0,3,0.0,2,4,0.5,0.286,2,2,1.0,1,5,6,0,0,0,2,5,6,sumneed01,2019
189,Jayson Tatum,PF,21,BOS,17,17,690,145,334,0.434,47,126,0.373,98,208,0.471,0.504,100,123,0.813,22,148,170,85,17,20,48,41,437,tatumja01,2019
190,Garrett Temple,SG,33,BRK,4,4,137,17,49,0.347,9,36,0.25,8,13,0.615,0.439,5,6,0.833,0,11,11,8,3,1,6,12,48,templga01,2019
191,Daniel Theis,C,27,BOS,17,17,482,61,117,0.521,4,26,0.154,57,91,0.626,0.538,26,33,0.788,32,89,121,25,6,21,15,66,152,theisda01,2019
192,Lance Thomas,PF,31,BRK,3,0,17,1,5,0.2,0,2,0.0,1,3,0.333,0.2,2,4,0.5,1,2,3,0,0,1,0,2,4,thomala01,2019
193,Matt Thomas,SG,25,TOR,10,0,84,13,21,0.619,5,12,0.417,8,9,0.889,0.738,0,0,,1,13,14,7,1,1,1,6,31,thomama02,2019
194,Matisse Thybulle,SG,22,PHI,4,1,75,3,7,0.429,1,4,0.25,2,3,0.667,0.5,0,0,,1,6,7,2,3,1,2,6,7,thybuma01,2019
195,Gary Trent Jr.,SF,21,POR,5,1,153,16,45,0.356,10,24,0.417,6,21,0.286,0.467,6,7,0.857,5,5,10,3,4,0,5,16,48,trentga02,2019
196,P.J. Tucker,PF,34,HOU,12,12,414,35,88,0.398,25,67,0.373,10,21,0.476,0.54,0,0,,23,63,86,18,13,3,12,47,95,tuckepj01,2019
197,Rayjon Tucker,SG,22,UTA,2,0,11,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,1,1,5,tuckera01,2019
198,Myles Turner,C,23,IND,4,4,146,25,44,0.568,6,14,0.429,19,30,0.633,0.636,7,16,0.438,11,32,43,3,2,16,9,13,63,turnemy01,2019
199,Fred VanVleet,SG,25,TOR,11,11,430,76,190,0.4,43,110,0.391,33,80,0.413,0.513,21,25,0.84,5,43,48,76,18,7,22,27,216,vanvlfr01,2019
200,Gabe Vincent,PG,23,MIA,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,vincega01,2019
201,Noah Vonleh,C,24,DEN,1,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,vonleno01,2019
202,Nikola Vu?evi?,C,29,ORL,5,5,185,56,111,0.505,18,44,0.409,38,67,0.567,0.586,10,11,0.909,9,46,55,20,4,3,13,13,140,vucevni01,2019
203,Dion Waiters,SG,28,LAL,5,0,38,4,12,0.333,0,4,0.0,4,8,0.5,0.333,2,2,1.0,0,2,2,2,1,1,1,2,10,waitedi01,2019
204,Kemba Walker,PG,29,BOS,17,17,628,113,256,0.441,39,126,0.31,74,130,0.569,0.518,69,81,0.852,6,63,69,86,15,7,32,43,334,walkeke02,2019
205,Brad Wanamaker,PG,30,BOS,17,0,273,29,60,0.483,12,27,0.444,17,33,0.515,0.583,14,16,0.875,2,32,34,30,12,4,18,32,84,wanambr01,2019
206,T.J. Warren,SF,26,IND,4,4,156,32,68,0.471,7,19,0.368,25,49,0.51,0.522,9,9,1.0,5,20,25,12,9,1,11,16,80,warretj01,2019
207,Tremont Waters,PG,22,BOS,1,0,2,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,1,0,0,0,0,0,watertr01,2019
208,Paul Watson,SF,25,TOR,2,0,9,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,1,1,0,0,0,2,watsopa01,2019
209,Russell Westbrook,PG,31,HOU,8,8,262,59,140,0.421,8,33,0.242,51,107,0.477,0.45,17,32,0.531,11,45,56,37,12,2,30,23,143,westbru01,2019
210,Hassan Whiteside,C,30,POR,5,3,106,13,24,0.542,1,1,1.0,12,23,0.522,0.563,7,14,0.5,7,28,35,2,1,10,6,17,34,whiteha01,2019
211,Grant Williams,PF,21,BOS,17,0,170,15,26,0.577,10,17,0.588,5,9,0.556,0.769,7,10,0.7,7,19,26,6,2,5,4,33,47,willigr01,2019
212,Lou Williams,PG,33,LAC,13,0,341,62,146,0.425,12,51,0.235,50,95,0.526,0.466,30,37,0.811,7,34,41,55,10,2,21,18,166,willilo02,2019
213,Marvin Williams,PF,33,MIL,10,0,179,21,47,0.447,10,23,0.435,11,24,0.458,0.553,3,3,1.0,13,35,48,9,5,3,3,14,55,willima02,2019
214,Robert Williams,C,22,BOS,13,0,149,23,31,0.742,0,1,0.0,23,30,0.767,0.742,2,6,0.333,22,29,51,10,3,6,7,18,48,williro04,2019
215,Nigel Williams-Goss,PG,25,UTA,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,willini01,2019
216,Delon Wright,PG,27,DAL,4,0,53,6,10,0.6,1,2,0.5,5,8,0.625,0.65,3,5,0.6,1,2,3,7,5,0,5,2,16,wrighde01,2019
217,Ivica Zubac,C,22,LAC,13,13,320,44,78,0.564,0,0,,44,78,0.564,0.564,30,37,0.811,31,62,93,8,2,10,12,34,118,zubaciv01,2019
1,Precious Achiuwa,PF,21,MIA,3,0,12,3,4,0.75,0,0,,3,4,0.75,0.75,1,4,0.25,0,6,6,0,0,2,4,1,7,achiupr01,2020
2,Bam Adebayo,C,23,MIA,4,4,136,26,57,0.456,0,0,,26,57,0.456,0.456,10,13,0.769,14,23,37,17,5,2,11,11,62,adebaba01,2020
3,Ty-Shon Alexander,SG,22,PHO,1,0,1,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2,alexaty01,2020
4,Grayson Allen,SG,25,MEM,5,0,116,12,33,0.364,8,21,0.381,4,12,0.333,0.485,0,1,0.0,3,10,13,1,2,1,1,13,32,allengr01,2020
5,Kyle Anderson,PF,27,MEM,5,5,142,18,42,0.429,3,12,0.25,15,30,0.5,0.464,3,4,0.75,4,21,25,16,14,0,4,9,42,anderky01,2020
6,Giannis Antetokounmpo,PF,26,MIL,21,21,800,250,439,0.569,13,70,0.186,237,369,0.642,0.584,121,206,0.587,59,210,269,108,21,25,64,61,634,antetgi01,2020
7,Thanasis Antetokounmpo,SF,28,MIL,13,0,45,2,7,0.286,0,0,,2,7,0.286,0.286,5,6,0.833,3,7,10,3,5,2,3,12,9,antetth01,2020
8,Carmelo Anthony,PF,36,POR,6,0,143,25,60,0.417,14,37,0.378,11,23,0.478,0.533,10,11,0.909,2,17,19,9,2,1,7,15,74,anthoca01,2020
9,Trevor Ariza,SF,35,MIA,4,4,96,7,23,0.304,5,17,0.294,2,6,0.333,0.413,0,0,,2,21,23,2,3,1,3,11,19,arizatr01,2020
10,Deandre Ayton,C,22,PHO,22,22,801,154,234,0.658,0,0,,154,234,0.658,0.658,39,53,0.736,67,193,260,25,18,24,28,63,347,aytonde01,2020
11,Udoka Azubuike,C,21,UTA,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,azubuud01,2020
12,Desmond Bane,SG,22,MEM,5,0,99,11,19,0.579,6,12,0.5,5,7,0.714,0.737,0,0,,2,15,17,10,4,2,3,6,28,banede01,2020
13,RJ Barrett,SG,20,NYK,5,5,162,26,67,0.388,8,28,0.286,18,39,0.462,0.448,12,15,0.8,4,32,36,15,4,2,2,11,72,barrerj01,2020
14,Will Barton,SF,30,DEN,3,1,83,19,43,0.442,7,21,0.333,12,22,0.545,0.523,4,4,1.0,1,12,13,8,2,1,4,4,49,bartowi01,2020
15,Nicolas Batum,SF,32,LAC,19,10,555,53,109,0.486,28,72,0.389,25,37,0.676,0.615,19,23,0.826,19,86,105,39,24,10,6,26,153,batumni01,2020
16,Bradley Beal,SG,27,WAS,5,5,195,56,123,0.455,7,32,0.219,49,91,0.538,0.484,31,36,0.861,6,25,31,21,4,3,20,6,150,bealbr01,2020
17,D?vis Bert?ns,PF,28,WAS,4,2,106,11,27,0.407,8,23,0.348,3,4,0.75,0.556,7,7,1.0,0,11,11,1,1,2,1,12,37,bertada01,2020
18,Patrick Beverley,PG,32,LAC,17,7,323,29,68,0.426,13,37,0.351,16,31,0.516,0.522,12,14,0.857,11,30,41,24,12,12,4,35,83,beverpa01,2020
19,Nemanja Bjelica,PF,32,MIA,2,0,30,5,11,0.455,4,8,0.5,1,3,0.333,0.636,4,6,0.667,1,4,5,2,2,1,0,5,18,bjeline01,2020
20,Keljin Blevins,SF,25,POR,2,0,4,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,0,0,0,0,0,0,1,2,blevike01,2020
21,Bogdan Bogdanovi?,SG,28,ATL,18,18,598,97,249,0.39,47,143,0.329,50,106,0.472,0.484,12,17,0.706,11,64,75,52,29,5,27,50,253,bogdabo01,2020
22,Bojan Bogdanovi?,SF,31,UTA,11,11,390,64,137,0.467,35,76,0.461,29,61,0.475,0.595,36,41,0.878,6,41,47,16,10,0,23,27,199,bogdabo02,2020
23,Bol Bol,PF,21,DEN,3,0,6,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,2,0,0,0,0,0,bolbo01,2020
24,Isaac Bonga,SF,21,WAS,4,0,10,0,5,0.0,0,3,0.0,0,2,0.0,0.0,0,0,,0,0,0,0,0,1,0,0,0,bongais01,2020
25,Devin Booker,SG,24,PHO,22,22,889,212,474,0.447,44,137,0.321,168,337,0.499,0.494,133,147,0.905,15,109,124,100,18,4,81,76,601,bookede01,2020
26,Jarrell Brantley,PF,24,UTA,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1,brantja01,2020
27,Mikal Bridges,SF,24,PHO,22,22,707,92,190,0.484,35,95,0.368,57,95,0.6,0.576,25,28,0.893,20,74,94,36,22,15,16,41,244,bridgmi01,2020
28,Dillon Brooks,SF,25,MEM,5,5,175,50,97,0.515,8,20,0.4,42,77,0.545,0.557,21,26,0.808,5,16,21,11,7,2,9,17,129,brookdi01,2020
29,Bruce Brown,PG,24,BRK,12,5,277,40,79,0.506,2,11,0.182,38,68,0.559,0.519,13,16,0.813,23,38,61,25,8,5,11,31,95,brownbr01,2020
30,Jalen Brunson,PG,24,DAL,7,0,114,20,44,0.455,6,13,0.462,14,31,0.452,0.523,10,13,0.769,6,12,18,10,0,0,4,6,56,brunsja01,2020
31,Elijah Bryant,SG,25,MIL,11,0,50,7,20,0.35,0,8,0.0,7,12,0.583,0.35,0,0,,2,10,12,4,2,1,2,1,14,bryanel01,2020
32,Reggie Bullock,SF,29,NYK,5,5,162,15,39,0.385,10,29,0.345,5,10,0.5,0.513,4,5,0.8,5,12,17,6,3,1,4,11,44,bullore01,2020
33,Trey Burke,PG,28,DAL,2,0,17,0,7,0.0,0,3,0.0,0,4,0.0,0.0,1,2,0.5,1,0,1,1,0,0,0,1,1,burketr01,2020
34,Alec Burks,SG,29,NYK,5,0,128,24,56,0.429,8,24,0.333,16,32,0.5,0.5,14,19,0.737,5,20,25,13,1,0,4,11,70,burksal01,2020
35,Jimmy Butler,SF,31,MIA,4,4,154,19,64,0.297,4,15,0.267,15,49,0.306,0.328,16,22,0.727,6,24,30,28,5,1,9,6,58,butleji01,2020
36,Kentavious Caldwell-Pope,SG,27,LAL,5,5,146,11,29,0.379,4,19,0.211,7,10,0.7,0.448,5,5,1.0,2,12,14,5,5,0,2,15,31,caldwke01,2020
37,Facundo Campazzo,PG,29,DEN,10,9,270,29,74,0.392,19,48,0.396,10,26,0.385,0.52,16,19,0.842,7,23,30,41,14,4,15,35,93,campafa01,2020
38,Vlatko ?an?ar,PF,23,DEN,5,0,21,3,3,1.0,1,1,1.0,2,2,1.0,1.167,4,5,0.8,0,3,3,1,1,1,1,0,11,cancavl01,2020
39,Clint Capela,C,26,ATL,18,18,569,82,136,0.603,0,0,,82,136,0.603,0.603,17,39,0.436,61,140,201,17,12,19,18,46,181,capelca01,2020
40,Jevon Carter,PG,25,PHO,7,0,22,3,8,0.375,0,2,0.0,3,6,0.5,0.375,0,2,0.0,0,2,2,4,0,0,0,0,6,carteje01,2020
41,Alex Caruso,PG,26,LAL,6,0,121,14,38,0.368,5,17,0.294,9,21,0.429,0.434,2,2,1.0,2,6,8,3,1,4,7,12,35,carusal01,2020
42,Willie Cauley-Stein,C,27,DAL,6,0,63,6,9,0.667,0,0,,6,9,0.667,0.667,3,3,1.0,3,13,16,3,2,4,3,8,15,caulewi01,2020
43,Chris Chiozza,PG,25,BRK,6,0,19,2,7,0.286,1,3,0.333,1,4,0.25,0.357,0,0,,0,1,1,1,1,0,1,2,5,chiozch01,2020
44,Brandon Clarke,PF,24,MEM,2,0,9,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,0,0,1,0,0,2,clarkbr01,2020
45,Jordan Clarkson,SG,28,UTA,11,0,298,67,165,0.406,34,97,0.351,33,68,0.485,0.509,25,26,0.962,6,28,34,17,7,3,23,15,193,clarkjo01,2020
46,Nic Claxton,C,21,BRK,12,0,130,14,29,0.483,0,0,,14,29,0.483,0.483,2,3,0.667,14,19,33,7,4,12,4,20,30,claxtni01,2020
47,Amir Coffey,SG,23,LAC,10,0,16,3,4,0.75,1,1,1.0,2,3,0.667,0.875,0,1,0.0,0,2,2,1,1,0,1,0,7,coffeam01,2020
48,John Collins,PF,23,ATL,18,18,576,100,182,0.549,20,56,0.357,80,126,0.635,0.604,30,36,0.833,36,121,157,16,8,11,23,59,250,collijo01,2020
49,Mike Conley,PG,33,UTA,6,6,176,29,68,0.426,18,37,0.486,11,31,0.355,0.559,16,16,1.0,3,18,21,46,1,3,14,15,92,conlemi01,2020
50,Pat Connaughton,SG,28,MIL,23,1,546,55,119,0.462,37,95,0.389,18,24,0.75,0.618,11,13,0.846,29,72,101,20,10,6,12,38,158,connapa01,2020
51,DeMarcus Cousins,C,30,LAC,7,0,58,19,42,0.452,4,10,0.4,15,32,0.469,0.5,11,14,0.786,6,8,14,5,2,3,5,13,53,couside01,2020
52,Robert Covington,PF,30,POR,6,6,228,18,36,0.5,11,22,0.5,7,14,0.5,0.653,9,10,0.9,9,38,47,7,9,6,8,20,56,covinro01,2020
53,Torrey Craig,SF,30,PHO,22,0,266,32,75,0.427,15,37,0.405,17,38,0.447,0.527,8,13,0.615,19,44,63,9,1,8,10,33,87,craigto01,2020
54,Jae Crowder,PF,30,PHO,22,22,729,76,184,0.413,54,142,0.38,22,42,0.524,0.56,31,35,0.886,10,124,134,41,19,18,19,67,237,crowdja01,2020
55,Seth Curry,SG,30,PHI,12,12,381,85,147,0.578,41,81,0.506,44,66,0.667,0.718,15,19,0.789,4,24,28,28,9,3,10,33,226,curryse01,2020
56,Anthony Davis,PF,27,LAL,5,5,144,25,62,0.403,2,11,0.182,23,51,0.451,0.419,35,42,0.833,7,26,33,13,3,8,6,9,87,davisan02,2020
57,Dewayne Dedmon,C,31,MIA,4,0,57,10,18,0.556,1,3,0.333,9,15,0.6,0.583,4,5,0.8,8,10,18,3,0,2,6,10,25,dedmode01,2020
58,Mamadi Diakite,PF,24,MIL,7,0,35,2,10,0.2,1,2,0.5,1,8,0.125,0.25,2,2,1.0,1,6,7,0,3,1,1,7,7,diakima01,2020
59,Donte DiVincenzo,SG,24,MIL,3,3,70,3,16,0.188,2,12,0.167,1,4,0.25,0.25,0,0,,2,17,19,8,3,1,6,4,8,divindo01,2020
60,Luka Don?i?,PG,21,DAL,7,7,281,96,196,0.49,31,76,0.408,65,120,0.542,0.569,27,51,0.529,4,51,55,72,9,3,32,17,250,doncilu01,2020
61,Goran Dragi?,PG,34,MIA,4,2,117,23,54,0.426,9,26,0.346,14,28,0.5,0.509,9,12,0.75,1,6,7,11,4,2,6,11,64,dragigo01,2020
62,Andre Drummond,C,27,LAL,5,5,105,19,32,0.594,0,0,,19,32,0.594,0.594,7,10,0.7,19,36,55,0,4,3,11,12,45,drumman01,2020
63,Jared Dudley,PF,35,LAL,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,dudleja01,2020
64,Kris Dunn,PG,26,ATL,5,0,33,1,5,0.2,0,1,0.0,1,4,0.25,0.2,4,4,1.0,0,5,5,5,2,2,4,5,6,dunnkr01,2020
65,Kevin Durant,PF,32,BRK,12,12,485,145,282,0.514,33,82,0.402,112,200,0.56,0.573,88,101,0.871,5,106,111,53,18,19,42,31,411,duranke01,2020
66,Carsen Edwards,SG,22,BOS,2,0,5,2,3,0.667,1,2,0.5,1,1,1.0,0.833,0,0,,0,1,1,0,0,0,0,0,5,edwarca01,2020
67,CJ Elleby,SF,20,POR,2,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,2,3,1,0,0,1,0,0,ellebcj01,2020
68,Joel Embiid,C,26,PHI,11,11,357,101,197,0.513,16,41,0.39,85,156,0.545,0.553,91,109,0.835,16,100,116,37,11,16,42,33,309,embiijo01,2020
69,Tacko Fall,C,25,BOS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,fallta01,2020
70,Derrick Favors,C,29,UTA,11,0,145,16,23,0.696,0,0,,16,23,0.696,0.696,5,9,0.556,19,27,46,3,2,10,6,25,37,favorde01,2020
71,Bruno Fernando,C,22,ATL,6,0,12,2,3,0.667,0,0,,2,3,0.667,0.667,2,2,1.0,1,0,1,0,0,0,0,0,6,fernabr01,2020
72,Yogi Ferrell,PG,27,LAC,9,0,15,2,5,0.4,0,1,0.0,2,4,0.5,0.4,0,0,,0,3,3,3,0,0,0,0,4,ferreyo01,2020
73,Dorian Finney-Smith,PF,27,DAL,7,7,271,26,64,0.406,16,37,0.432,10,27,0.37,0.531,4,5,0.8,17,29,46,15,8,2,12,23,72,finnedo01,2020
74,Bryn Forbes,SG,27,MIL,20,0,273,46,112,0.411,33,89,0.371,13,23,0.565,0.558,6,8,0.75,2,26,28,6,2,2,7,16,131,forbebr01,2020
75,Trent Forrest,PG,22,UTA,4,0,10,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,0,0,0,0,0,0,0,0,4,forretr01,2020
76,Evan Fournier,SG,28,BOS,5,5,167,27,63,0.429,13,30,0.433,14,33,0.424,0.532,10,12,0.833,5,13,18,7,6,0,5,20,77,fournev01,2020
77,Enes Freedom,C,28,POR,5,0,56,4,8,0.5,0,0,,4,8,0.5,0.5,2,2,1.0,6,7,13,0,0,2,3,9,10,kanteen01,2020
